STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SN03,SN03_ATTRIBUTES,SN12,SN12_ATTRIBUTES,SN52,SN52_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,SX02,SX02_ATTRIBUTES,SX03,SX03_ATTRIBUTES,SX12,SX12_ATTRIBUTES,SX52,SX52_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT05,WT05_ATTRIBUTES
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/27/2021,,,,,,,0.21,",,N",,,,,,,,,0.9,",,N",0.9,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/28/2021,,,,,,,0.05,",,N",,,,,,,,,0.7,",,N",1,",,N",,,,,,,,,,,,,,,,,,,0.1,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/29/2021,,,,,,,0.1,",,N",,,,,,,,,1.3,",,N",2.4,",,N",,,,,,,,,,,,,,,,,0.2,",,N",0.1,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,11/30/2021,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",1.7,",,N",,,,,,,,,,,,,,,,,,,0,"T,,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/1/2021,,,,,,,0.01,",,N",,,,,,,,,1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/2/2021,,,,,,,0.05,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/3/2021,,,,,,,0.04,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/4/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/5/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/6/2021,,,,,,,0.01,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/10/2021,4,",,N",,,0.26,",,N",,,,,,,,,,,,,1.5,",,N",,,,,,,,,,,,,,,,,0.1,",,N",,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/11/2021,,,,,,,0.34,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/12/2021,,,,,,,0.02,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/13/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/14/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/15/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/16/2021,,,,,,,0.3,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/17/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/18/2021,,,,,,,0.02,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/19/2021,,,,,,,0.53,",,N",,,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/20/2021,,,,,,,0.02,",,N",,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/21/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/22/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/23/2021,,,,,,,0.11,",,N",,,,,,,,,1.4,",,N",,,,,,,,,,,,,,,,,,,,,0.1,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/24/2021,,,,,,,0.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/25/2021,,,,,,,0.19,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/26/2021,,,,,,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/27/2021,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/28/2021,,,,,,,0.06,",,N",,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/29/2021,,,,,,,0.28,",,N",,,,,,,,,1.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/30/2021,,,,,,,0,"T,,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,12/31/2021,,,,,,,0.03,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/1/2022,,,,,,,0.04,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/2/2022,,,,,,,0.27,",,N",,,,,,,,,0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/3/2022,,,,,,,0.05,",,N",,,,,,,,,0.5,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/4/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/5/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/6/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/7/2022,,,,,,,0.11,",,N",,,,,,,,,1.3,",,N",1.3,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/8/2022,,,,,,,0.02,",,N",,,,,,,,,0.5,",,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/9/2022,,,,,,,0.06,",,N",,,,,,,,,0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/10/2022,,,,,,,0.05,",,N",,,,,,,,,0.5,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/11/2022,,,,,,,0.15,",,N",,,,,,,,,1.3,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/12/2022,,,,,,,0.05,",,N",,,,,,,,,0.6,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/13/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/14/2022,,,,,,,0.01,",,N",,,,,,,,,0,"T,,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/15/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/16/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/17/2022,,,,,,,1.52,",,N",,,,,,,,,8.4,",,N",9,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/18/2022,,,,,,,0.24,",,N",,,,,,,,,2.3,",,N",9.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/19/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",8.5,",,N",,,,,,,,,,,,,,,,,1.9,",,N",,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/20/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",8.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/21/2022,,,,,,,0.03,",,N",,,,,,,,,0.4,",,N",9,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/22/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",9,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/23/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",8.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/24/2022,,,,,,,0.13,",,N",,,,,,,,,2.4,",,N",10,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/25/2022,,,,,,,0.1,",,N",,,,,,,,,1.5,",,N",11,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/26/2022,,,,,,,0.02,",,N",,,,,,,,,0.8,",,N",11,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/27/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",10.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/28/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",10.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/29/2022,,,,,,,0.02,",,N",,,,,,,,,0.2,",,N",10.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/30/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",10,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,1/31/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",10,",,N",,,,,,,,,,,,,,,,,1.6,",,N",,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/1/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",9.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/2/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",9.5,",,N",,,,,,,,,,,,,,,,,1.7,",,N",,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/3/2022,,,,,,,0.06,",,N",,,,,,,,,0,"T,,N",8,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/4/2022,,,,,,,1.44,",,N",,,,,,,,,7.2,",,N",15,",,N",,,,,,,,,,,,,,,,,,,1.2,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/5/2022,,,,,,,0.17,",,N",,,,,,,,,2.9,",,N",14.5,",,N",,,,,,,,,,,,,,,,,,,0.1,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/6/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",14.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/7/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",15,",,N",,,,,,,,,,,,,,,,,3.5,",,N",,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/8/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",14.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/9/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",14.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/10/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",13,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/11/2022,,,,,,,0.03,",,N",,,,,,,,,0.2,",,N",11.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/12/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",10,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/13/2022,,,,,,,0,"T,,N",,,,,,,,,0.4,",,N",9.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/14/2022,,,,,,,0.04,",,N",,,,,,,,,0.8,",,N",10,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/15/2022,,,,,,,0.09,",,N",,,,,,,,,1.3,",,N",11,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/16/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",11,",,N",,,,,,,,,,,,,,,,,3.2,",,N",,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/17/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",10,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/18/2022,,,,,,,0.66,",,N",,,,,,,,,0.3,",,N",6,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/19/2022,,,,,,,0.05,",,N",,,,,,,,,1,",,N",7,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/20/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/22/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,0,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/23/2022,,,,,,,0.23,",,N",,,,,,,,,0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/24/2022,,,,,,,0.01,",,N",,,,,,,,,0.2,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/25/2022,,,,,,,0.53,",,N",,,,,,,,,2.5,",,N",3,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/26/2022,,,,,,,0.02,",,N",,,,,,,,,0.4,",,N",3,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/27/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",2.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,2/28/2022,,,,,,,0.09,",,N",,,,,,,,,1.3,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/1/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",3,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/2/2022,,,,,,,0,"T,,N",,,,,,,,,0,"T,,N",2,",,N",,,,,,,,,,,,,,,,,0.6,",,N",,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/3/2022,,,,,,,0.21,",,N",,,,,,,,,2.1,",,N",4,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/4/2022,,,,,,,0.04,",,N",,,,,,,,,0.6,",,N",4,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/5/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",4,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/6/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/7/2022,,,,,,,0.02,",,N",,,,,,,,,0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/8/2022,,,,,,,1.01,",,N",,,,,,,,,0.9,",,N",0.9,",,N",,,,,,,,,,,,,,,,,0.1,",,N",0.1,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/9/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/10/2022,,,,,,,0.33,",,N",,,,,,,,,3.5,",,N",4,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/11/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/12/2022,,,,,,,0.66,",,N",,,,,,,,,5.2,",,N",5.2,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/13/2022,,,,,,,0.41,",,N",,,,,,,,,2.8,",,N",7,",,N",,,,,,,,,,,,,,,,,0.9,",,N",0.4,",,N",,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/14/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",6,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/15/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/16/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/17/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/18/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/19/2022,,,,,,,0.16,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/20/2022,,,,,,,0.22,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/21/2022,,,,,,,0.22,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/22/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/23/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/24/2022,,,,,,,0.11,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/25/2022,,,,,,,0.37,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/26/2022,,,,,,,0.12,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/27/2022,,,,,,,0.2,",,N",,,,,,,,,0.8,",,N",0.8,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/28/2022,,,,,,,0.07,",,N",,,,,,,,,0.8,",,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/29/2022,,,,,,,0.13,",,N",,,,,,,,,1.9,",,N",3,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/30/2022,,,,,,,0.02,",,N",,,,,,,,,0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,3/31/2022,,,,,,,0,",,N",,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/1/2022,,,,,,,0.22,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/2/2022,,,,,,,0.12,",,N",,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/8/2022,6,",,N",,,1.51,",,N",,,,,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/9/2022,,,,,,,0.02,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/10/2022,,,,,,,0.09,",,N",,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/11/2022,,,,,,,0.1,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/12/2022,,,,,,,0.49,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/13/2022,,,,,,,0.01,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/14/2022,,,,,,,0.04,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/15/2022,,,,,,,0.12,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0042,"ITHACA 6.4 E, NY US",42.4335,-76.3786,367,4/16/2022,,,,,,,0.02,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
